TR24682|c0_g1_i1	GO:0046872;GO:0004721;
TRINITY_DN69088_c1_g1_i2	GO:0022627;GO:0005794;GO:0003735;GO:0006412;
TRINITY_DN69090_c2_g1_i2	GO:0004556;GO:0103025;GO:0046872;GO:0005975;
TRINITY_DN69092_c2_g1_i7	GO:0005829;GO:0004062;GO:0008146;GO:0050427;GO:0006068;GO:0051923;
TRINITY_DN69096_c1_g2_i12	GO:0000777;GO:0005634;GO:0051382;
TRINITY_DN69099_c2_g1_i10	GO:0016021;
TRINITY_DN69100_c0_g1_i2	GO:0005634;GO:0043565;GO:0006355;GO:0019953;
TRINITY_DN69105_c0_g1_i10	GO:0016021;GO:0005886;GO:0038023;GO:0005496;GO:0003707;GO:0007275;GO:0048477;GO:0048545;
TRINITY_DN69106_c1_g1_i4	GO:0005829;GO:0016021;GO:0005739;GO:0006919;GO:0071456;GO:0051402;GO:0043065;GO:0090200;
TRINITY_DN69113_c0_g1_i6	GO:0005737;GO:0005634;GO:0106035;GO:0042273;GO:0006413;
TRINITY_DN69114_c0_g1_i1	GO:0043203;GO:0005814;GO:0005813;GO:0032133;GO:0005929;GO:0000780;GO:0005829;GO:0042585;GO:0072687;GO:0015630;GO:0030496;GO:0097431;GO:0005654;GO:0005634;GO:0048471;GO:0045120;GO:0005819;GO:0005876;GO:0051233;GO:0031616;GO:0005524;GO:0035174;GO:0046982;GO:0004672;GO:0019901;GO:0004674;GO:0004712;GO:0031625;GO:0031145;GO:0009948;GO:0051301;GO:0051642;GO:0006977;GO:0000086;GO:0097421;GO:0000278;GO:0007100;GO:0007052;GO:0043066;GO:0010972;GO:0032091;GO:1990138;GO:0045840;GO:1900195;GO:0032436;GO:0046777;GO:0071539;GO:0006468;GO:0046605;GO:0032465;GO:0010389;GO:0031647;GO:1901796;GO:0009611;GO:0007057;GO:0007051;
TRINITY_DN69121_c2_g1_i2	GO:0016021;GO:0005215;GO:0055085;
TRINITY_DN69122_c0_g1_i1	GO:0016021;GO:0005886;GO:0031176;GO:0045493;
TRINITY_DN69124_c2_g3_i5	GO:0031410;GO:0005829;GO:0043231;GO:0005730;GO:0005634;GO:0048471;GO:0005886;GO:0000151;GO:0004842;GO:0008270;GO:0000185;GO:0006915;GO:0071354;GO:0000122;GO:0007219;GO:2001235;GO:0043410;GO:0033235;GO:0016567;GO:0032880;GO:0000027;
TRINITY_DN69126_c4_g1_i3	GO:0005737;GO:0005815;GO:0005634;GO:0005524;GO:0004674;GO:0004713;
TRINITY_DN69126_c4_g2_i1	GO:0005794;GO:0000139;GO:0016021;GO:0038023;GO:0043407;GO:0010977;GO:0033137;GO:0001933;GO:0034067;
TRINITY_DN69127_c7_g1_i1	GO:0031225;GO:0005886;GO:0004177;GO:0008237;GO:0008270;
TRINITY_DN69130_c0_g1_i2	GO:0044297;GO:0005832;GO:0005829;GO:0005874;GO:0043209;GO:0005886;GO:0002199;GO:0005524;GO:0051082;GO:0007339;GO:0046931;GO:1904851;GO:0032212;GO:0006457;GO:0050821;GO:1901998;
TRINITY_DN69133_c0_g1_i1	GO:0016324;GO:0036064;GO:0005929;GO:0005737;GO:0044782;
TRINITY_DN69134_c0_g1_i2	GO:0005739;
TRINITY_DN69137_c4_g1_i1	GO:0016021;GO:0097225;
TRINITY_DN69137_c7_g1_i2	GO:0016021;GO:0005886;GO:0004930;
TRINITY_DN69137_c7_g3_i1	GO:0005634;GO:0043565;GO:0007275;GO:0006355;
TRINITY_DN69138_c1_g1_i1	GO:0005737;GO:0005886;GO:0004672;GO:0050804;GO:0032780;GO:0043271;GO:0007274;GO:0042391;GO:0042594;
TRINITY_DN69140_c0_g1_i1	GO:0000785;GO:0005719;GO:0005720;GO:0005654;GO:0005634;GO:0090575;GO:0003682;GO:0070087;GO:0003677;GO:0035851;GO:1990841;GO:0004672;GO:0003723;GO:0043565;GO:0019789;GO:0003713;GO:0003714;GO:0031625;GO:0004842;GO:0008270;GO:0006325;GO:0060028;GO:0043045;GO:0006281;GO:0007566;GO:0060669;GO:0001837;GO:0045087;GO:1901536;GO:0045869;GO:0000122;GO:0045892;GO:1902187;GO:0043388;GO:0045739;GO:0090309;GO:0042307;GO:0045893;GO:0046777;GO:0051259;GO:0016925;GO:0007265;GO:2000653;GO:0006367;GO:0016032;
TRINITY_DN69145_c0_g2_i12	GO:0005938;GO:0005615;GO:0048471;GO:0004222;GO:0008270;
TRINITY_DN69147_c4_g3_i1	GO:0005737;GO:0005730;GO:0003723;GO:0000956;GO:0000027;GO:0006364;
TRINITY_DN69148_c4_g1_i2	GO:0005737;GO:0008837;GO:0009089;
TRINITY_DN69149_c1_g1_i3	GO:0005783;GO:0005789;GO:0016021;GO:0043231;GO:0043005;GO:0043025;GO:0033130;GO:0032224;GO:0034394;GO:0006937;GO:0007271;
TRINITY_DN69150_c0_g1_i1	GO:0005856;GO:0005829;GO:0016020;GO:0034709;GO:0005634;GO:0034715;GO:0005886;GO:0032991;GO:0005229;GO:0005267;GO:1990935;GO:0006884;GO:1902476;GO:0071805;GO:0000387;
TRINITY_DN69151_c0_g1_i3	GO:0045179;GO:0016324;GO:0016327;GO:0005938;GO:0035003;GO:0005524;GO:0046872;GO:0017022;GO:0004697;GO:0004674;GO:0034332;GO:0045176;GO:0055059;GO:0045167;GO:0060446;GO:0007043;GO:0046667;GO:0003382;GO:0045198;GO:0090163;GO:0000132;GO:0007163;GO:0045197;GO:0045196;GO:0016332;GO:0016334;GO:0051601;GO:0007294;GO:0035556;GO:0030011;GO:0035011;GO:0007613;GO:0001738;GO:0007314;GO:0018105;GO:0051491;GO:0010592;GO:0002052;GO:0072659;GO:0006468;GO:1904580;GO:0030860;GO:0007423;GO:0007283;GO:0007416;GO:0007430;GO:0045186;
TRINITY_DN69153_c6_g1_i4	GO:0016021;GO:0005886;GO:0015293;
TRINITY_DN69153_c6_g2_i1	GO:0005887;GO:0005886;GO:0015129;GO:0008028;GO:0005477;GO:0050833;GO:0015293;GO:0035873;GO:0015718;GO:1901475;
TRINITY_DN69156_c3_g1_i1	GO:0016747;
TRINITY_DN69157_c0_g1_i2	GO:0005739;GO:0005840;GO:0043024;GO:0019843;GO:0032543;GO:0006417;
TRINITY_DN69158_c0_g1_i6	GO:0005737;GO:0005634;GO:0005524;GO:0004674;GO:0070935;GO:0006974;GO:0006954;GO:0044351;GO:0032675;GO:0032680;GO:0034097;GO:0032496;GO:0002224;
TRINITY_DN69159_c0_g1_i3	GO:0016021;GO:0055085;
TRINITY_DN69159_c0_g2_i1	GO:0016021;GO:0055085;
TRINITY_DN69159_c1_g1_i1	GO:0005737;GO:0000784;GO:0005634;GO:1990904;GO:0003729;GO:0008266;GO:0003723;GO:1990825;GO:0000049;GO:0008334;GO:0075522;GO:0071045;GO:1903608;GO:0042780;GO:0001682;GO:0006409;GO:0006400;GO:0008033;
TRINITY_DN69163_c0_g1_i3	GO:0009986;GO:0043197;GO:0016021;GO:0043005;GO:0043025;GO:0005886;GO:0030018;GO:0051393;GO:0015269;GO:0005516;GO:0019904;GO:0042803;GO:0016286;GO:0098914;GO:0071805;GO:0006813;GO:1901379;
TRINITY_DN69164_c5_g1_i3	GO:0005634;GO:0005667;GO:0003697;GO:0003713;GO:0045892;GO:0060261;
TRINITY_DN69164_c5_g2_i1	GO:0005634;GO:0003677;GO:0006355;
TRINITY_DN69168_c0_g1_i3	GO:0005576;
TRINITY_DN69170_c0_g1_i5	GO:0016021;GO:0016491;GO:0006694;
TRINITY_DN69170_c0_g2_i7	GO:0047936;GO:0030435;
TRINITY_DN69171_c2_g2_i2	GO:0005829;GO:0016020;GO:0005886;GO:0042802;GO:0036312;GO:0032869;GO:0014068;GO:0050727;GO:0043549;GO:0042325;GO:0034134;GO:0034142;GO:0034154;GO:0034162;GO:0031929;
TRINITY_DN69173_c0_g1_i2	
TRINITY_DN69173_c1_g1_i6	GO:0005737;
TRINITY_DN69174_c7_g1_i1	GO:0008408;GO:0046872;GO:0003676;
TRINITY_DN69175_c0_g2_i1	GO:0005887;GO:0005886;GO:0004997;GO:0007186;
TRINITY_DN69176_c1_g3_i3	GO:0036064;GO:0005929;GO:0005737;GO:0005874;GO:0005524;GO:0070739;GO:0015631;GO:0070740;GO:0035082;GO:0003341;GO:0018095;
TRINITY_DN69177_c0_g1_i6	GO:0005737;GO:0005634;GO:0032874;
TRINITY_DN69178_c0_g1_i4	GO:0005576;GO:0004531;GO:0090729;GO:0006915;
TRINITY_DN69178_c0_g2_i3	GO:0005764;GO:0004531;GO:0004520;GO:0006309;GO:0006308;GO:0000737;GO:0030218;GO:0050776;
TRINITY_DN69179_c2_g1_i2	GO:0003677;GO:0015074;GO:0006310;GO:0075713;GO:0046718;GO:0044826;
TRINITY_DN69179_c2_g2_i1	GO:0005654;GO:0005634;GO:0003682;GO:0046872;GO:0035064;GO:0051301;GO:0006325;GO:0007059;GO:0000278;GO:0007076;
TRINITY_DN69179_c2_g3_i1	GO:0005634;GO:0004519;GO:0003676;GO:0008233;GO:0003964;GO:0015074;GO:0006313;
TRINITY_DN69180_c0_g1_i4	
TRINITY_DN69183_c1_g1_i3	GO:0005615;GO:0031091;GO:0005509;GO:0008201;GO:0007155;GO:0016525;
TRINITY_DN69184_c1_g2_i1	GO:0005737;GO:0005739;GO:0005634;GO:0047631;GO:0051287;GO:0035529;GO:0045786;GO:0008285;
TRINITY_DN69185_c1_g1_i4	GO:0016021;GO:0005774;GO:0015171;GO:0003333;
TRINITY_DN69189_c0_g2_i2	GO:0016021;GO:0005743;GO:0005471;GO:0042802;GO:0009061;GO:0015886;GO:0055085;
TRINITY_DN69194_c2_g2_i1	GO:0008199;GO:0018578;GO:0019619;GO:0042952;
TRINITY_DN69194_c2_g4_i2	GO:0034399;GO:0005730;GO:0005634;GO:0030687;GO:0003723;GO:0042273;GO:0006364;
TRINITY_DN69199_c1_g1_i2	GO:0005813;GO:0097132;GO:0000307;GO:0005737;GO:0005829;GO:0005654;GO:0005634;GO:0001726;GO:0005524;GO:0030332;GO:0004693;GO:0098770;GO:0016301;GO:0007049;GO:0043697;GO:0051301;GO:0042063;GO:0002244;GO:0060218;GO:0030097;GO:0045786;GO:2000773;GO:0050680;GO:0045656;GO:0045638;GO:0045668;GO:0000122;GO:0007219;GO:0001954;GO:0048146;GO:0010628;GO:0006468;GO:0045646;GO:0010468;GO:1902036;GO:0033077;GO:0003323;
TRINITY_DN69200_c0_g1_i2	GO:0016021;GO:0005886;GO:0004100;GO:0006031;GO:0007275;GO:0061063;
TRINITY_DN69201_c0_g1_i1	
TRINITY_DN69206_c0_g2_i1	GO:0099617;GO:0005759;GO:0005654;GO:0003858;
TRINITY_DN69208_c1_g1_i2	GO:0022625;GO:0019843;GO:0003735;GO:0002181;
TRINITY_DN69209_c2_g1_i4	GO:0005634;GO:0071209;GO:0006397;
TRINITY_DN69209_c3_g1_i3	GO:0005813;GO:0032154;GO:0000777;GO:0005829;GO:0005869;GO:0030496;GO:0005730;GO:0048471;GO:0005819;GO:0061640;GO:0007017;
TRINITY_DN69210_c0_g1_i2	GO:0000139;GO:0016021;GO:0001733;GO:0006682;GO:0009247;GO:0042552;GO:0007283;
TRINITY_DN69216_c4_g1_i2	GO:0005737;GO:0046872;GO:0016740;GO:0007219;GO:0016567;
TRINITY_DN69218_c0_g1_i6	GO:0016604;GO:0005720;GO:0016363;GO:0005654;GO:0005634;GO:0016605;GO:0003682;GO:0000981;GO:0001227;GO:0003690;GO:0000977;GO:0043565;GO:0050798;GO:0043367;GO:0043374;GO:0006325;GO:0006338;GO:0008544;GO:0016571;GO:0000122;GO:0060004;GO:0016032;
TRINITY_DN69219_c0_g1_i3	GO:0005783;GO:0005789;GO:0016021;GO:0005741;GO:0051020;GO:0004842;GO:0008270;GO:0090344;GO:0090141;GO:0051865;GO:0070585;GO:0000209;GO:0090140;
TRINITY_DN69220_c1_g1_i2	GO:0005737;GO:0005634;
TRINITY_DN69222_c0_g1_i3	GO:0005794;GO:0000139;GO:0016021;GO:0030246;GO:0046872;GO:0016757;GO:0006486;
TRINITY_DN69223_c0_g1_i1	GO:0005829;GO:0005634;GO:0019005;GO:0043153;GO:0016567;GO:0048511;GO:0031146;
TRINITY_DN69226_c0_g1_i1	GO:0042995;GO:0005737;GO:0005856;GO:0060271;GO:0061371;GO:0032474;
TRINITY_DN69228_c0_g1_i1	GO:0005856;GO:0019897;GO:0045121;GO:0005743;GO:0005758;GO:1901612;GO:0051020;GO:0005102;GO:0035710;GO:0006874;GO:0032623;GO:0010876;GO:0042776;GO:0006851;GO:0034982;GO:0007005;GO:1900210;GO:0090297;GO:0010918;GO:0051259;GO:1990046;GO:0050852;
TRINITY_DN69237_c0_g1_i3	GO:0005887;GO:0005886;GO:0015129;GO:0008028;GO:0005477;GO:0050833;GO:0015293;GO:0035873;GO:0015718;GO:1901475;
TRINITY_DN69238_c2_g2_i2	GO:0016020;GO:0035091;GO:0048264;GO:0009953;GO:2000016;GO:0046329;GO:0043508;GO:0043496;
TRINITY_DN69241_c1_g1_i1	GO:0005604;GO:0071944;GO:0062023;GO:0070062;GO:0005576;GO:0005509;GO:0005518;GO:0005201;GO:0043236;GO:0043237;GO:0043394;GO:0071711;GO:0007160;GO:0030198;GO:0032836;GO:0010811;
TRINITY_DN69241_c2_g1_i3	GO:0005840;GO:0003723;GO:0003735;GO:0006412;
TRINITY_DN69241_c2_g2_i1	GO:0016021;GO:0005886;GO:0050840;GO:0007339;GO:0007155;
TRINITY_DN69244_c4_g1_i3	GO:0009986;GO:0005576;GO:0016021;GO:0005886;GO:0043235;GO:0030246;GO:0043274;GO:0038023;GO:0004888;GO:0001816;GO:1900139;GO:1900138;GO:0090403;GO:0090238;GO:0043517;GO:0072593;GO:0006898;GO:0090399;
TRINITY_DN69244_c5_g1_i5	GO:0016021;GO:0005886;GO:0004930;GO:0007166;
TRINITY_DN69245_c0_g1_i1	GO:0016021;
TRINITY_DN69247_c4_g4_i4	GO:0016021;GO:0005886;GO:0004089;GO:0008270;GO:0015701;
TRINITY_DN69249_c1_g1_i4	GO:0005881;GO:0036513;GO:0036502;GO:0005783;GO:0005789;GO:0030176;GO:0034362;GO:0005886;GO:0034361;GO:0016209;GO:0051117;GO:0019899;GO:0038023;GO:1990381;GO:0045454;GO:0032869;GO:0071222;GO:0034599;GO:0030968;GO:0006983;GO:0045184;GO:0002865;GO:1902236;GO:0046325;GO:0045719;GO:0050728;GO:0032715;GO:2000110;GO:0051771;GO:0032720;GO:0016567;GO:0006111;GO:0080164;GO:0009749;GO:0051775;GO:0030970;GO:0030433;
TRINITY_DN69255_c0_g1_i2	GO:0005768;GO:0016020;GO:1901981;GO:0006886;GO:0016050;
TRINITY_DN69256_c0_g1_i2	GO:0005524;GO:0016301;GO:0016773;GO:0097175;GO:0006040;GO:0005975;GO:0009254;
TRINITY_DN69257_c0_g1_i2	GO:0016021;GO:0005886;GO:0004930;
TRINITY_DN69258_c0_g1_i4	GO:0005737;GO:0006915;GO:0008219;GO:0008258;GO:0032504;GO:0045926;GO:0009968;GO:0032006;GO:0006979;
TRINITY_DN69261_c0_g1_i1	GO:0005737;GO:0098982;GO:0098978;GO:0005887;GO:0099061;GO:0099055;GO:0099059;GO:0005886;GO:0045202;GO:0004935;GO:0004938;GO:0002526;GO:0071880;GO:0007188;GO:0006260;GO:0007565;GO:0007186;GO:0042593;GO:0045955;GO:0061179;GO:0070473;GO:0030168;GO:0097755;GO:0019229;GO:0007165;GO:0050955;
TRINITY_DN69266_c1_g1_i4	GO:0016020;GO:0047442;GO:0020037;GO:0005506;GO:0004508;GO:0007548;GO:0006694;
TRINITY_DN69271_c3_g2_i8	GO:0016021;GO:0045111;GO:0005770;GO:0005765;GO:0042470;GO:0005774;GO:0015184;GO:0007628;GO:0046034;GO:0007420;GO:0006749;GO:0007625;GO:0015811;GO:0002088;GO:0007616;GO:0042438;GO:0008542;
TRINITY_DN69275_c3_g2_i4	GO:0005634;
TRINITY_DN69277_c0_g1_i2	GO:0005737;GO:0004514;GO:0009435;GO:0034213;
TRINITY_DN69277_c0_g2_i7	GO:0005737;GO:0004514;GO:0009435;GO:0034213;
TRINITY_DN69279_c0_g1_i3	GO:0016021;GO:0005774;GO:0019706;
TRINITY_DN69282_c0_g1_i2	GO:0005737;GO:0005760;GO:0042645;GO:0005739;GO:0000784;GO:0005634;GO:0051539;GO:0043139;GO:0017108;GO:0005524;GO:0003677;GO:0003678;GO:0046872;GO:0004518;GO:0003723;GO:0043142;GO:0016890;GO:0006284;GO:0000729;GO:0006260;GO:0000076;GO:0033567;GO:0043137;GO:0043504;GO:0006264;GO:1902990;GO:0090305;GO:0045740;GO:0071932;GO:0000723;
TRINITY_DN69283_c0_g1_i6	GO:0005887;GO:0015129;GO:0008028;GO:0015293;GO:0015718;
TRINITY_DN69283_c0_g2_i3	GO:0005887;GO:0015129;GO:0008028;GO:0015293;GO:0015718;
TRINITY_DN69284_c0_g1_i1	GO:0016021;GO:0097225;
TRINITY_DN69285_c0_g2_i1	GO:0030424;GO:0005829;GO:0019898;GO:0016020;GO:0005654;GO:0045202;GO:0043196;GO:0047372;GO:0016787;GO:0042803;GO:0046464;GO:0019369;GO:0006633;GO:0060292;GO:0097756;GO:0030516;GO:2000124;GO:0050727;GO:0051930;GO:0009966;GO:0019433;
TRINITY_DN69286_c0_g1_i3	GO:0005739;GO:0019166;GO:0006633;GO:0006631;
TRINITY_DN69287_c1_g1_i1	GO:0005737;GO:0032039;GO:0034472;
TRINITY_DN69288_c1_g2_i4	GO:0031410;GO:0016021;GO:0005886;GO:0012506;GO:0007275;GO:0016055;
TRINITY_DN69293_c0_g1_i2	GO:0005840;GO:0003735;GO:0006412;
TRINITY_DN69293_c1_g1_i6	GO:0005829;GO:0098978;GO:0030496;GO:0016607;GO:0005634;GO:0099524;GO:0008013;GO:0032794;GO:0031434;GO:0003755;GO:0050815;GO:0050816;GO:0007049;GO:2000146;GO:0070373;GO:0032091;GO:0042177;GO:0030512;GO:0090263;GO:0043547;GO:0032092;GO:0001934;GO:0045944;GO:0051443;GO:0050821;GO:0042127;GO:0032465;GO:0060393;GO:1900180;
TRINITY_DN69295_c0_g2_i6	GO:0005737;GO:0005886;GO:0004089;GO:0008270;GO:0038166;GO:2001150;GO:0044070;GO:0051453;
TRINITY_DN69295_c0_g4_i1	GO:0005829;GO:0005634;GO:0008168;
TRINITY_DN69296_c2_g1_i2	GO:0005737;GO:0005783;GO:0005789;GO:0043231;GO:0031090;GO:0008405;GO:0008404;GO:0008392;GO:0070330;GO:0020037;GO:0005506;GO:0071614;GO:0003958;GO:0016712;GO:0008395;GO:0019369;GO:0019373;GO:0042738;GO:0007565;GO:0043651;GO:0032966;GO:0035359;GO:0006082;GO:0055114;GO:1904469;GO:0014070;GO:0001523;GO:0006805;
TRINITY_DN69297_c0_g1_i8	GO:0005887;GO:0005308;GO:0008028;GO:0015293;GO:0015881;GO:0015718;
TRINITY_DN69297_c0_g2_i1	GO:0005794;GO:0000139;GO:0005887;GO:0008028;GO:0015293;GO:0015718;
TRINITY_DN69298_c0_g1_i1	GO:0016021;GO:0005886;
TRINITY_DN69301_c0_g1_i4	GO:0003964;
TRINITY_DN69305_c0_g1_i2	GO:0016021;GO:0005744;GO:0030150;
TRINITY_DN69306_c0_g1_i2	GO:0015969;
TRINITY_DN69306_c0_g2_i1	GO:0005524;GO:0004674;GO:0007165;
TRINITY_DN69308_c0_g1_i2	GO:0005737;GO:0042802;GO:0008747;GO:0005975;GO:0019262;
TRINITY_DN69309_c0_g1_i5	GO:0005737;GO:0005634;GO:0035517;GO:0003682;GO:0004843;GO:0036459;GO:0035522;GO:0016579;GO:0071108;GO:0051726;GO:0001558;GO:0006511;
TRINITY_DN69310_c0_g1_i3	GO:0005634;GO:0016787;GO:0046872;GO:0070403;GO:0043970;
TRINITY_DN69317_c0_g1_i1	GO:0016021;GO:0005886;GO:0004951;GO:0017046;GO:0007409;GO:0030900;GO:0001764;
TRINITY_DN69318_c0_g1_i10	GO:0005737;GO:0000792;GO:0000790;GO:0005654;GO:0005634;GO:0016581;GO:0032991;GO:0003682;GO:0003677;GO:0004407;GO:0008327;GO:0007568;GO:0043044;GO:0007420;GO:0048568;GO:0007507;GO:0016573;GO:0001701;GO:0006346;GO:0000122;GO:0044030;GO:0032355;GO:0031667;GO:0009888;
TRINITY_DN69320_c0_g1_i1	GO:0016021;GO:0005887;GO:0008188;GO:0005000;GO:0018990;GO:0007186;GO:0007218;
TRINITY_DN69321_c0_g1_i1	GO:0005635;GO:0008408;GO:0003676;
TRINITY_DN69322_c0_g2_i1	GO:0042025;GO:0020002;GO:0072494;GO:0019013;GO:0055036;GO:0004190;GO:0003677;GO:0003887;GO:0004533;GO:0008289;GO:0003723;GO:0003964;GO:0004523;GO:0005198;GO:0008270;GO:0015074;GO:0006310;GO:0075713;GO:0039651;GO:0039657;GO:0046718;GO:0044826;GO:0075732;
TRINITY_DN69325_c2_g1_i1	GO:0005694;GO:0005634;GO:0005524;GO:0006302;GO:0051598;GO:0048477;GO:0007131;GO:0007283;GO:0007130;
TRINITY_DN69328_c3_g3_i1	GO:0005739;GO:0009060;GO:0000266;
TRINITY_DN69329_c1_g8_i2	GO:0005654;GO:0017053;GO:0003677;GO:0007049;GO:0071897;GO:0051726;GO:0000003;GO:0006351;
TRINITY_DN69331_c1_g2_i4	GO:0005829;GO:0001650;GO:0005654;GO:0005634;GO:0008023;GO:0003677;GO:0000981;GO:0006469;GO:0006366;GO:0006368;
TRINITY_DN69331_c1_g4_i5	GO:0005737;GO:0005829;GO:0016020;GO:0005739;GO:0005654;GO:0005634;GO:0032991;GO:0090734;GO:0072570;GO:0019899;GO:0004857;GO:0042393;GO:0003950;GO:0097677;GO:0003714;GO:0044389;GO:0016477;GO:0051607;GO:0006302;GO:0045087;GO:0034356;GO:0043086;GO:0010629;GO:0000122;GO:0035563;GO:0002230;GO:2001034;GO:0060335;GO:1900182;GO:0045893;GO:0042531;GO:0010608;GO:0006471;GO:0060330;
TRINITY_DN69333_c0_g1_i1	GO:0005576;GO:0016021;GO:0005886;GO:0004963;GO:0043395;GO:0008201;GO:0007420;GO:0030308;GO:0050728;GO:0090027;GO:0031667;GO:0031290;GO:0021510;
TRINITY_DN69335_c4_g1_i1	GO:0005829;GO:0016020;GO:0005739;GO:0005730;GO:0005654;GO:0005634;GO:0097322;GO:0005524;GO:0004004;GO:0003725;GO:0042802;GO:0035198;GO:0003723;GO:0019843;GO:0030515;GO:0051607;GO:0045087;GO:0001649;GO:0045815;GO:0043123;GO:0002735;GO:0043330;GO:0006364;GO:0006366;
TRINITY_DN69337_c0_g1_i3	
TRINITY_DN69338_c1_g1_i2	
TRINITY_DN69340_c3_g6_i1	GO:0005887;GO:0032217;
TRINITY_DN69342_c2_g1_i2	GO:0005737;GO:0000790;GO:0005730;GO:0005634;GO:0000164;GO:0072357;GO:0046872;GO:0004722;GO:0007049;GO:0051301;GO:0007059;GO:2000784;GO:0051726;GO:0007346;
TRINITY_DN69344_c2_g3_i1	GO:0000785;GO:0005719;GO:0005720;GO:0005654;GO:0005634;GO:0090575;GO:0003682;GO:0070087;GO:0003677;GO:0035851;GO:1990841;GO:0004672;GO:0003723;GO:0043565;GO:0019789;GO:0003713;GO:0003714;GO:0031625;GO:0004842;GO:0008270;GO:0006325;GO:0060028;GO:0043045;GO:0006281;GO:0007566;GO:0060669;GO:0001837;GO:0045087;GO:1901536;GO:0045869;GO:0000122;GO:0045892;GO:1902187;GO:0043388;GO:0045739;GO:0090309;GO:0042307;GO:0045893;GO:0046777;GO:0051259;GO:0016925;GO:0007265;GO:2000653;GO:0006367;GO:0016032;
TRINITY_DN69352_c0_g3_i2	GO:0005737;GO:0005829;GO:0045121;GO:0005654;GO:0005634;GO:0032991;GO:0043027;GO:0046872;GO:0016740;GO:0061630;GO:0004842;GO:0071356;GO:1990001;GO:0090307;GO:0070266;GO:0060546;GO:0042326;GO:2000378;GO:1902916;GO:0031398;GO:0051291;GO:0042981;GO:0060544;GO:1901222;
TRINITY_DN69355_c0_g2_i2	GO:0005925;GO:0016021;GO:0007157;
TRINITY_DN69355_c0_g3_i1	GO:0062023;GO:0070062;GO:0031012;GO:0005576;GO:0005615;GO:0005622;GO:0098633;GO:0005201;GO:0008201;GO:0005178;GO:0030036;GO:0007155;GO:0030199;GO:0032963;GO:0048251;
TRINITY_DN69362_c1_g1_i2	GO:0031012;GO:0005576;GO:0045880;GO:0071692;GO:0050821;GO:0007224;GO:0008039;
TRINITY_DN69365_c4_g1_i2	GO:0005737;GO:0005634;GO:0043027;GO:0046872;GO:0061630;GO:1990001;GO:0090307;GO:0060546;
TRINITY_DN69366_c0_g1_i1	GO:0005829;GO:0010008;GO:0005794;GO:0048471;
TRINITY_DN69367_c0_g1_i3	GO:0005737;GO:0005724;GO:0005654;GO:0005634;GO:0003682;GO:0003956;GO:0003950;GO:0070403;GO:0017136;GO:0046969;GO:0034979;GO:0003714;GO:0008270;GO:0006284;GO:0042593;GO:0008285;GO:0046325;GO:0045820;GO:0045892;GO:1905555;GO:1902732;GO:0031940;GO:0120162;GO:0048146;GO:2000648;GO:0032206;GO:1905549;GO:1905564;GO:0003247;GO:0006471;GO:0031648;GO:0010569;GO:0031667;
TRINITY_DN69369_c0_g1_i1	GO:0016021;GO:0030534;GO:0048149;GO:0035264;
TRINITY_DN69377_c3_g1_i1	GO:0005737;GO:0005634;GO:0031625;GO:0043161;GO:0030162;GO:0006511;
TRINITY_DN69380_c0_g1_i4	GO:0005615;GO:0005109;GO:0045165;GO:0030182;GO:0016055;
TRINITY_DN69381_c0_g1_i1	GO:0005783;GO:0005794;GO:0000139;GO:0016021;GO:0008376;GO:0008378;GO:0008532;GO:0030311;GO:0006486;
TRINITY_DN69383_c0_g2_i1	GO:0031012;GO:0005615;GO:0008191;GO:0002020;GO:0008270;GO:0010951;GO:0051045;GO:0034097;GO:0009725;GO:0010033;
TRINITY_DN69384_c5_g1_i2	GO:0005929;GO:0005737;GO:0030286;GO:0005874;GO:0045505;GO:0051959;GO:0003774;GO:0007017;GO:2000582;
TRINITY_DN69390_c0_g1_i2	GO:0005524;GO:0016874;GO:0018095;
TRINITY_DN69391_c1_g2_i4	GO:0070062;GO:0005615;GO:0005887;GO:0017090;GO:0004222;GO:0008270;
TRINITY_DN69397_c0_g1_i2	GO:0000421;GO:0005737;GO:0031901;GO:0016021;GO:0031902;GO:0005765;GO:0005886;GO:0060171;GO:0008289;GO:0072345;GO:0042491;GO:0007626;
TRINITY_DN69397_c1_g1_i1	GO:0016021;GO:0031902;GO:0005764;GO:0005886;GO:0055038;GO:0005262;GO:0072345;GO:0002250;GO:0070588;GO:0035926;GO:0045087;GO:1905517;GO:1990266;GO:0071651;GO:2000343;GO:0071642;GO:0071639;GO:0051259;
TRINITY_DN69397_c2_g1_i6	
TRINITY_DN69400_c0_g1_i1	GO:0005634;GO:0103053;GO:0051747;GO:0043734;GO:0008198;GO:0006307;GO:0035511;
TRINITY_DN69400_c1_g1_i2	GO:0000785;GO:0005719;GO:0005720;GO:0005654;GO:0005634;GO:0090575;GO:0003682;GO:0070087;GO:0003677;GO:0035851;GO:1990841;GO:0004672;GO:0003723;GO:0043565;GO:0019789;GO:0003713;GO:0003714;GO:0031625;GO:0004842;GO:0008270;GO:0006325;GO:0060028;GO:0043045;GO:0006281;GO:0007566;GO:0060669;GO:0001837;GO:0045087;GO:1901536;GO:0045869;GO:0000122;GO:0045892;GO:1902187;GO:0043388;GO:0045739;GO:0090309;GO:0042307;GO:0045893;GO:0046777;GO:0051259;GO:0016925;GO:0007265;GO:2000653;GO:0006367;GO:0016032;
